iter	RMSE
4823	335.2041895
4824	335.1990869
4825	335.188703
4826	335.1936926
4827	335.1672149
4828	335.1588437
4829	335.1600051
4830	335.1650313
4831	335.160383
4832	335.164772
4833	335.1687657
4834	335.1571693
4835	335.160399
4836	335.1635802
4837	335.168492
4838	335.1679671
4839	335.1537055
4840	335.1548883
4841	335.1608242
4842	335.1427326
4843	335.1433751
4844	335.164719
4845	335.1651677
4846	335.1667868
4847	335.1714948
4848	335.1702912
4849	335.1644728
4850	335.1860428
4851	335.1836726
4852	335.1908166
4853	335.2019384
4854	335.1970165
4855	335.1998831
4856	335.2031881
4857	335.195182
4858	335.1997119
4859	335.2059137
4860	335.1971358
4861	335.1787521
4862	335.1697993
4863	335.1691503
4864	335.1698515
4865	335.1634176
4866	335.1816733
4867	335.1760284
4868	335.1772678
4869	335.1716778
4870	335.1604986
4871	335.1391363
4872	335.1566072
4873	335.1669328
4874	335.1429904
4875	335.1387742
4876	335.1473209
4877	335.1457376
4878	335.1445742
4879	335.1471373
4880	335.1439003
4881	335.1468646
4882	335.1388395
4883	335.136997
4884	335.1373395
4885	335.1486128
4886	335.1509447
4887	335.1607767
4888	335.1678795
4889	335.1778006
4890	335.1740953
4891	335.1819303
4892	335.176943
4893	335.1726065
4894	335.1603791
4895	335.1531266
4896	335.1466257
4897	335.1564542
4898	335.1522727
4899	335.1640006
4900	335.1587455
4901	335.1600846
4902	335.1640021
4903	335.1682399
4904	335.1659126
4905	335.1677555
4906	335.1705337
4907	335.1669154
4908	335.1773497
4909	335.1805364
4910	335.1824547
4911	335.1706109
4912	335.1648533
4913	335.1630782
4914	335.1630728
4915	335.1781569
4916	335.1839446
4917	335.1756083
4918	335.1762035
4919	335.1710014
4920	335.1712486
4921	335.1611726
4922	335.1712881
4923	335.1818426
4924	335.1657592
4925	335.1624127
4926	335.1781945
4927	335.1810468
4928	335.1777536
4929	335.1769748
4930	335.1833521
4931	335.1835
4932	335.207031
4933	335.2143934
4934	335.2031958
4935	335.1977965
4936	335.1986065
4937	335.2079344
4938	335.2205495
4939	335.2212679
4940	335.227416
4941	335.2310628
4942	335.2415719
4943	335.2366629
4944	335.2387251
4945	335.2361209
4946	335.2241894
4947	335.2269991
4948	335.227763
4949	335.2027437
4950	335.1997914
4951	335.1958733
4952	335.1999858
4953	335.1990318
4954	335.1971661
4955	335.1984507
4956	335.2010885
4957	335.1967783
4958	335.1855735
4959	335.1968722
4960	335.1984505
4961	335.1895622
4962	335.1820449
4963	335.181165
4964	335.1779281
4965	335.1646926
4966	335.1773281
4967	335.1732653
4968	335.1678432
4969	335.1691033
4970	335.1666365
4971	335.1696448
4972	335.1718943
4973	335.1685338
4974	335.172011
4975	335.1625013
4976	335.1569441
4977	335.1340564
4978	335.1361886
4979	335.1203583
4980	335.1249747
4981	335.1303439
4982	335.1375401
4983	335.1355156
4984	335.1490977
4985	335.1432443
4986	335.1370253
4987	335.1090462
4988	335.0975483
4989	335.0832929
4990	335.0864578
4991	335.0871057
4992	335.096612
4993	335.1018411
4994	335.0998774
4995	335.1215896
4996	335.1260237
4997	335.1150975
4998	335.0884761
4999	335.0832233
