iter	RMSE
4810	77.39660078
4811	77.38433258
4812	77.37662847
4813	77.3568838
4814	77.35541328
4815	77.34883119
4816	77.33513677
4817	77.32814136
4818	77.32595328
4819	77.32013889
4820	77.31435391
4821	77.31030058
4822	77.29645131
4823	77.28827839
4824	77.27885832
4825	77.27575912
4826	77.27132964
4827	77.26246033
4828	77.26105631
4829	77.24974353
4830	77.24141057
4831	77.23702615
4832	77.23125158
4833	77.21904181
4834	77.2106437
4835	77.20304363
4836	77.19072657
4837	77.18296547
4838	77.17228333
4839	77.16685041
4840	77.15171558
4841	77.13685228
4842	77.12454709
4843	77.11401066
4844	77.1013321
4845	77.07240094
4846	77.06402581
4847	77.05761447
4848	77.0527985
4849	77.037533
4850	77.03324612
4851	77.01255228
4852	77.0007527
4853	76.99220822
4854	76.98772779
4855	76.97797255
4856	76.95877616
4857	76.94740073
4858	76.93017575
4859	76.92098192
4860	76.91458538
4861	76.91086285
4862	76.90144418
4863	76.89558805
4864	76.88761544
4865	76.8840372
4866	76.85572966
4867	76.8516727
4868	76.84841155
4869	76.8340753
4870	76.83125137
4871	76.82257741
4872	76.8142766
4873	76.78888126
4874	76.78203887
4875	76.77219905
4876	76.7689373
4877	76.75206278
4878	76.73389705
4879	76.71935123
4880	76.69806625
4881	76.68748616
4882	76.66853136
4883	76.66293969
4884	76.65887951
4885	76.6454743
4886	76.63417439
4887	76.63066536
4888	76.62172245
4889	76.60165055
4890	76.5945172
4891	76.57366361
4892	76.56535055
4893	76.55457297
4894	76.54162704
4895	76.52650906
4896	76.52311513
4897	76.50234621
4898	76.49465337
4899	76.47006407
4900	76.45416441
4901	76.44538886
4902	76.43667379
4903	76.43152784
4904	76.41572737
4905	76.39743636
4906	76.38562266
4907	76.36911044
4908	76.36274707
4909	76.3469725
4910	76.32404146
4911	76.31352426
4912	76.2985962
4913	76.29603822
4914	76.289365
4915	76.2790808
4916	76.26310055
4917	76.25278531
4918	76.24942581
4919	76.24376228
4920	76.22675112
4921	76.21975604
4922	76.21366707
4923	76.20415875
4924	76.19149523
4925	76.15730295
4926	76.15258016
4927	76.14110651
4928	76.13639911
4929	76.12362902
4930	76.1199289
4931	76.10561874
4932	76.09438253
4933	76.08963922
4934	76.07700331
4935	76.06434031
4936	76.04522889
4937	76.03076841
4938	76.02683343
4939	76.00792618
4940	75.99913866
4941	75.9970119
4942	75.97637031
4943	75.9700602
4944	75.96655579
4945	75.94273615
4946	75.91083408
4947	75.88757545
4948	75.86951281
4949	75.86444609
4950	75.8495697
4951	75.84498855
4952	75.82186687
4953	75.80446466
4954	75.80109883
4955	75.79093296
4956	75.78477097
4957	75.77969711
4958	75.76981788
4959	75.74055163
4960	75.71530176
4961	75.70821174
4962	75.69721778
4963	75.67897308
4964	75.64726365
4965	75.64689298
4966	75.6280804
4967	75.62022711
4968	75.59952836
4969	75.57956646
4970	75.57549614
4971	75.57079643
4972	75.56758081
4973	75.55640313
4974	75.54806774
4975	75.53602771
4976	75.52345907
4977	75.50603206
4978	75.48786706
4979	75.48001171
4980	75.46032729
4981	75.44950196
4982	75.44109343
4983	75.43035266
4984	75.42739426
4985	75.42090108
4986	75.41911804
4987	75.41220067
4988	75.40311466
4989	75.3996087
4990	75.39549101
4991	75.38031067
4992	75.37191435
4993	75.36044979
4994	75.35296384
4995	75.34886887
4996	75.34570802
4997	75.33141472
4998	75.33053347
4999	75.31718368
